conv_idx,knowledge_level,emotional_state,communication_style,goal_clarity,certainty,num_customer_turns,words_mean,words_median,words_p10,words_p90,words_stddev,hedge_rate,certainty_rate,hedge_minus_certainty,facts_in_turn1,info_density_score,max_categories_per_turn,turns_with_multi_category,breadth_first_flag,frustration_marker_present,jargon_before_agent,warning_count,is_outlier,warnings
42,intermediate,escalating,direct,clear,certain_fraud,9,12.8,13.0,7.2,19.0,5.3,0.222,0.444,-0.222,0,0.0,2,3,True,True,False,1,False,"BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=3)"
43,intermediate,escalating,direct,clear,certain_fraud,13,9.3,7.0,3.0,15.6,6.5,0.077,0.077,0.0,0,0.0,2,1,False,True,False,0,False,
44,intermediate,escalating,direct,clear,uncertain,10,11.2,12.0,4.0,16.5,5.2,0.4,0.0,0.4,2,0.667,1,0,False,True,False,0,False,
45,intermediate,escalating,direct,clear,certain_fraud,10,10.3,10.0,3.0,18.0,5.7,0.0,0.1,-0.1,0,0.0,2,1,False,True,False,0,False,
46,intermediate,escalating,direct,clear,certain_fraud,9,11.3,14.0,2.6,18.0,6.3,0.0,0.111,-0.111,0,0.0,2,1,False,True,False,0,False,
47,intermediate,escalating,direct,clear,certain_fraud,8,13.4,14.5,5.8,19.1,6.0,0.0,0.125,-0.125,0,0.0,2,1,False,True,False,0,False,
48,intermediate,escalating,direct,clear,uncertain,9,11.3,10.0,3.8,20.0,6.7,0.444,0.0,0.444,3,1.0,1,0,False,True,False,1,False,"INFO_DUMP_TURN1 — all 3 facts (merchant, amount, date) in first customer turn"
49,expert,calm,direct,clear,certain_fraud,8,8.6,7.0,2.4,15.9,7.1,0.0,0.125,-0.125,0,0.0,2,1,False,False,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.12, hedge=0.00)"
50,expert,calm,direct,clear,certain_fraud,8,8.0,8.0,2.4,12.8,4.7,0.25,0.0,0.25,0,0.0,2,1,False,False,True,0,False,
51,expert,calm,direct,clear,certain_fraud,9,6.9,6.0,2.0,12.0,4.4,0.0,0.111,-0.111,0,0.0,2,1,False,False,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00)"
52,expert,calm,direct,clear,uncertain,8,11.1,10.5,2.7,21.0,6.8,0.5,0.125,0.375,2,0.667,1,0,False,True,True,1,False,"UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look', 'just want']"
53,expert,calm,direct,clear,certain_fraud,9,9.0,7.0,3.4,16.2,5.7,0.0,0.111,-0.111,0,0.0,2,1,False,False,True,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00)"
54,expert,calm,direct,clear,certain_fraud,9,8.3,8.0,1.8,14.6,5.7,0.0,0.111,-0.111,0,0.0,1,0,False,False,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00)"
55,expert,calm,direct,clear,certain_fraud,7,8.7,9.0,1.6,14.4,5.4,0.0,0.143,-0.143,0,0.0,2,1,False,False,True,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.14, hedge=0.00)"
56,expert,calm,direct,clear,uncertain,8,7.8,4.0,2.4,15.5,6.2,0.25,0.0,0.25,3,1.0,0,0,False,True,False,2,False,"INFO_DUMP_TURN1 — all 3 facts (merchant, amount, date) in first customer turn | UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look', 'just want']"
57,expert,calm,terse,clear,certain_fraud,9,4.1,4.0,1.0,8.4,3.0,0.0,0.0,0.0,0,0.0,2,1,False,False,False,0,False,
58,expert,calm,terse,clear,certain_fraud,9,4.4,4.0,1.0,7.6,2.8,0.0,0.0,0.0,0,0.0,2,2,True,False,False,2,False,"LOW_LENGTH_VARIANCE (stddev=2.8) | BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2)"
59,expert,calm,terse,clear,certain_fraud,9,5.0,5.0,1.0,8.4,2.9,0.0,0.0,0.0,0,0.0,2,1,False,False,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.9)
60,expert,calm,terse,clear,uncertain,9,5.3,6.0,1.0,9.2,3.1,0.222,0.0,0.222,0,0.0,2,1,False,False,True,0,False,
61,expert,calm,terse,clear,certain_fraud,7,4.9,5.0,2.2,7.4,2.2,0.0,0.286,-0.286,0,0.0,1,0,False,True,False,3,True,"LOW_LENGTH_VARIANCE (stddev=2.2) | CERTAINTY_EXCEEDS_HEDGING (certainty=0.29, hedge=0.00) | UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look']"
62,expert,calm,terse,clear,certain_fraud,8,7.4,7.5,2.4,11.2,3.9,0.0,0.0,0.0,0,0.0,1,0,False,False,True,0,False,
63,expert,calm,terse,clear,certain_fraud,8,4.9,4.5,2.4,7.6,2.5,0.0,0.125,-0.125,2,0.667,2,2,True,False,False,3,True,"LOW_LENGTH_VARIANCE (stddev=2.5) | CERTAINTY_EXCEEDS_HEDGING (certainty=0.12, hedge=0.00) | BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2)"
64,expert,calm,terse,clear,uncertain,9,7.0,6.0,1.0,13.2,5.4,0.222,0.0,0.222,0,0.0,1,0,False,True,False,1,False,UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['just want']
65,expert,mildly_frustrated,direct,clear,certain_fraud,8,9.2,10.5,1.7,16.9,6.4,0.0,0.0,0.0,0,0.0,3,2,True,True,True,1,False,"BREADTH_FIRST_BUNDLING (max_cats=3, multi_cat_turns=2)"
66,expert,mildly_frustrated,direct,clear,certain_fraud,10,10.0,10.0,3.0,15.1,4.3,0.0,0.1,-0.1,0,0.0,2,2,True,True,True,2,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.10, hedge=0.00) | BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2)"
67,expert,mildly_frustrated,direct,clear,certain_fraud,9,10.6,12.0,2.0,18.2,6.3,0.0,0.0,0.0,2,0.667,2,1,False,True,True,0,False,
68,expert,mildly_frustrated,direct,clear,uncertain,8,12.4,14.0,3.4,18.2,6.1,0.5,0.0,0.5,0,0.0,1,0,False,True,False,0,False,
69,expert,mildly_frustrated,direct,clear,certain_fraud,9,10.6,13.0,5.2,16.2,4.9,0.0,0.333,-0.333,0,0.0,1,0,False,True,True,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.33, hedge=0.00)"
70,expert,mildly_frustrated,direct,clear,certain_fraud,8,11.0,13.0,2.7,16.3,5.4,0.0,0.125,-0.125,0,0.0,2,1,False,True,True,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.12, hedge=0.00)"
71,expert,mildly_frustrated,direct,clear,certain_fraud,9,8.8,8.0,2.8,15.8,6.0,0.0,0.111,-0.111,0,0.0,2,2,True,False,False,3,True,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00) | BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2) | MISSING_FRUSTRATION_MARKERS — persona is mildly_frustrated but no markers found"
72,expert,mildly_frustrated,direct,clear,uncertain,8,10.1,11.5,1.7,19.6,7.1,0.25,0.125,0.125,0,0.0,2,1,False,True,True,0,False,
73,expert,escalating,direct,clear,certain_fraud,7,14.7,12.0,4.0,27.8,10.4,0.0,0.0,0.0,0,0.0,2,2,True,True,True,1,False,"BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2)"
74,expert,escalating,direct,clear,certain_fraud,9,13.6,15.0,7.0,18.6,5.1,0.222,0.111,0.111,1,0.333,2,3,True,True,True,1,False,"BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=3)"
75,expert,escalating,direct,clear,certain_fraud,10,10.7,9.5,2.0,18.7,7.8,0.0,0.0,0.0,2,0.667,1,0,False,True,True,0,False,
76,expert,escalating,direct,clear,uncertain,9,15.4,16.0,7.4,22.4,5.7,0.444,0.0,0.444,2,0.667,2,1,False,True,True,0,False,
77,expert,escalating,direct,clear,certain_fraud,10,8.1,8.0,2.8,15.1,4.8,0.0,0.1,-0.1,0,0.0,1,0,False,True,True,0,False,
78,expert,escalating,direct,clear,certain_fraud,11,12.5,13.0,2.0,23.0,8.7,0.0,0.091,-0.091,0,0.0,1,0,False,True,True,0,False,
79,expert,escalating,direct,clear,certain_fraud,9,10.4,9.0,2.8,20.0,6.8,0.0,0.111,-0.111,2,0.667,3,2,True,True,True,1,False,"BREADTH_FIRST_BUNDLING (max_cats=3, multi_cat_turns=2)"
80,expert,escalating,direct,clear,uncertain,9,11.6,11.0,4.2,19.6,6.5,0.333,0.111,0.222,0,0.0,2,2,True,True,True,2,False,"BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2) | MISSING_STRONG_FRUSTRATION — persona is escalating but no strong markers found"
